"IMPORTANTE","cod_universidad","des_universidad","anio","cod_pais_nacionalidad","des_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_genero","des_genero","anio_nacimiento","cod_tipo_personal_investigacion","des_tipo_personal_investigacion","cod_modalidad_personal_investigacion","des_modalidad_personal_investigacion","cod_tipo_organismo","des_tipo_organismo","cod_dedicacion","des_dedicacion","duracion_meses","cod_titulo_doctorado","des_titulo_doctorado","cod_pais_doctorado","des_pais_doctorado","lat_pais_doctorado","lon_pais_doctorado","cod_continente_doctorado","des_continente_doctorado","cod_agregacion_paises_doctorado","des_agregacion_paises_doctorado","cod_universidad_doctorado","des_universidad_doctorado","anio_lectura_tesis","anio_resolucion_convocatoria","anio_incorporacion","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_area","des_area"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1993","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","2","Formación de personal investigador (FPI)","3","Administración Central","1","Dedicación a Tiempo Completo","48","0","No",,,,,,,,,,,,"2017","2010","2","Departamento","55001483","Departamento de Biología Molecular",,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1983","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","3","Otro investigador predoctoral (ya sea en formación o en contratación)","6","Universidad","1","Dedicación a Tiempo Completo","11","0","No",,,,,,,,,,,,"2017","2013","2","Departamento","55001489","Departamento de Matemáticas","595","Matemática Aplicada"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1994","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","1","Formación de profesorado universitario (FPU)","3","Administración Central","1","Dedicación a Tiempo Completo","48","0","No",,,,,,,,,,,,"2017","2017","2","Departamento","55001487","Departamento de Física de la Materia Condensada","395","Física de la Materia Condensada"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1981","2","Investigador con cargo a proyectos de investigación, Art. 83 y a grupos de investigación","7","Otro investigador postdoctoral (ya sea en formación o en contratación)","3","Administración Central","1","Dedicación a Tiempo Completo","12","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","025","Universidad Politécnica de Madrid","2014","2017","2015","2","Departamento","55001481","Departamento de Física de Materiales","385","Física Aplicada"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1988","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","3","Otro investigador predoctoral (ya sea en formación o en contratación)","6","Universidad","2","Dedicación a Tiempo Parcial","6","0","No",,,,,,,,,,,,"2017","2017","2","Departamento","55001482","Departamento de Biología","819","Zoología"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","M","Mujer","1993","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","6","Universidad","1","Dedicación a Tiempo Completo","12","0","No",,,,,,,,,,,,"2017","2017","2","Departamento","55001487","Departamento de Física de la Materia Condensada","395","Física de la Materia Condensada"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1994","1","Investigador de convocatorias públicas competitivas de ámbito universitario, local, autonómico, estatal o internacional","3","Otro investigador predoctoral (ya sea en formación o en contratación)","4","Administración Autonómica","1","Dedicación a Tiempo Completo","12","0","No",,,,,,,,,,,,"2017","2017",,,,,,
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1979","3","Personal técnico de apoyo a la investigación","8","Personal técnico de apoyo","1","Organismo europeo","1","Dedicación a Tiempo Completo","24","0","No",,,,,,,,,,,,"2017","2017","2","Departamento","55001483","Departamento de Biología Molecular","630","Microbiología"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1993","2","Investigador con cargo a proyectos de investigación, Art. 83 y a grupos de investigación","7","Otro investigador postdoctoral (ya sea en formación o en contratación)","6","Universidad","1","Dedicación a Tiempo Completo","6","1","Uno","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional","E80","Universidad perteneciente al EEES","2010","2017","2017","2","Departamento","55001484","Departamento de Química","755","Química Física"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","150","Europa","40.463667","-3.74922","039","Europa meridional","H","Hombre","1993","2","Investigador con cargo a proyectos de investigación, Art. 83 y a grupos de investigación","7","Otro investigador postdoctoral (ya sea en formación o en contratación)","3","Administración Central","1","Dedicación a Tiempo Completo","12","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","023","Universidad Autónoma de Madrid","2017","2017","2017","2","Departamento","55001482","Departamento de Biología","420","Genética"
