"curso_academico","cod_universidad","des_universidad","cod_tipo_estudio","des_tipo_estudio","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_titulacion","des_titulacion","cod_rama","des_rama","cod_interuniversitario","des_interuniversitario","cod_rol_coordinacion","des_rol_coordinacion","cod_impartido","des_impartido","anio_inicio","cod_situacion_actual","des_situacion_actual","cod_grado_presencialidad","des_grado_presencialidad","cod_idioma_extranjero","des_idioma_extranjero","precio_credito_1","precio_credito_2","precio_credito_3","precio_credito_4","precio_credito_5","precio_tutela","num_creditos_necesarios","num_creditos_ofertados"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051581","Facultad de Ciencias de la Comunicación","2500089","GRADO EN PERIODISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","4","Varias modalidades","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","240"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051621","Facultad de Ciencias de la Comunicación. Campus de Madrid","2500089","GRADO EN PERIODISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","240"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28053851","Facultado de Ciencias Jurídicas y Sociales. Campus de Aranjuez","2500090","GRADO EN TURISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","258"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051414","Escuela Superior ESERP","2500090","GRADO EN TURISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","258"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2500090","GRADO EN TURISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","4","Varias modalidades","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","258"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28049225","Facultad de Ciencias Jurídicas y Sociales","2500090","GRADO EN TURISMO","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","4","Varias modalidades","2","Existen planes separados, uno de ellos en Inglés","21,94","41,05","82,3","113,71",,,"240","258"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28048373","Facultad de Ciencias de la Salud","2500091","GRADO EN MEDICINA","5","Ciencias de la Salud","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","26,81","49,26","98,75","136,44",,,"360","360"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051581","Facultad de Ciencias de la Comunicación","2500170","GRADO EN COMUNICACION AUDIOVISUAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","240"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051621","Facultad de Ciencias de la Comunicación. Campus de Madrid","2500170","GRADO EN COMUNICACION AUDIOVISUAL","3","Ciencias Sociales y Jurídicas","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2008","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","240"
"2017-18","056","Universidad Rey Juan Carlos","G","Grado","1","Centro","28051517","Facultad de Ciencias Jurídicas y Sociales. Campus Fuenlabrada","2500424","GRADO EN HISTORIA","1","Artes y Humanidades","0","No es Interuniversitario","8","No Aplica","1","Se imparte en el curso académico de referencia","2009","1","Activo","1","Estudio presencial","0","No se oferta en idioma extranjero","21,94","41,05","82,3","113,71",,,"240","120"
