"IMPORTANTE","cod_universidad","des_universidad","anio","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_comunidad_residencia","des_comunidad_residencia","cod_provincia_residencia","des_provincia_residencia","cod_municipio_residencia","des_municipio_residencia","lat_municipio_residencia","lon_municipio_residencia","cod_genero","des_genero","anio_nacimiento","anio_incorporacion","ind_otra_unidad","cod_otra_unidad","des_otra_unidad","cod_servicio_prestado","des_servicio_prestado","cod_tipo_personal","des_tipo_personal","cod_cuerpo_escala_PAS","des_cuerpo_escala_PAS","cod_tipo_contrato","des_tipo_contrato","cod_titulacion_exigida","des_titulacion_exigida","cod_dedicacion","des_dedicacion","num_horas_semanales_tiempo_parcial","cod_situacion_administrativa","des_situacion_administrativa","ind_cargo_remunerado","ind_imparte_docencia","num_trienios"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1958","1990","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","2","Subgrupo A2","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28903","TRES CANTOS","40.59907","-3.712258","M","Mujer","1959","1986","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","8"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28130","SAN FERNANDO DE HENARES","40.42553","-3.536694","M","Mujer","1963","2007","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28903","TRES CANTOS","40.59907","-3.712258","M","Mujer","1976","2004","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","7"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1954","1995","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28127","ROZAS DE MADRID, LAS","40.49286","-3.875462","M","Mujer","1963","2003","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","2","Subgrupo A2","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","3"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1957","2005","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","2"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28006","ALCOBENDAS","40.54754","-3.642091","M","Mujer","1974","2012","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28045","COLMENAR VIEJO","40.65895","-3.766043","M","Mujer","1963","1990","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","2","Subgrupo A2","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1959","2005","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","3"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28082","MANZANARES EL REAL","40.72705","-3.864914","M","Mujer","1959","1980","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","5"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28123","RIVAS-VACIAMADRID","40.3297","-3.516941","M","Mujer","1961","1990","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","8"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1957","2001","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","1","Subgrupo A1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","10"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28903","TRES CANTOS","40.59907","-3.712258","M","Mujer","1966","1971","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","2"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1962","1989","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","2","Subgrupo A2","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","8"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28006","ALCOBENDAS","40.54754","-3.642091","M","Mujer","1962","1987","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","12"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1963","1985","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","2","Subgrupo A2","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","5"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28045","COLMENAR VIEJO","40.65895","-3.766043","M","Mujer","1962","2011","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","10"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1968","1985","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","5","Subgrupo C2","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","8","Se desconoce por estar en otra institución (no aplica)",,"1","Servicio Activo","N","N","4"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1965","1986","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","1","Subgrupo A1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1960","1984","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","10"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28134","SAN SEBASTIÁN DE LOS REYES","40.54751","-3.626394","M","Mujer","1961","1991","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","10"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28045","COLMENAR VIEJO","40.65895","-3.766043","M","Mujer","1967","1986","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","1","Subgrupo A1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional",,,,,,,,,"M","Mujer","1958","1994","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","3"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1958","1988","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","14"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28903","TRES CANTOS","40.59907","-3.712258","M","Mujer","1958","1994","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","6"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28148","TORREJÓN DE ARDOZ","40.4589","-3.479771","M","Mujer","1956","1991","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","6"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28006","ALCOBENDAS","40.54754","-3.642091","M","Mujer","1964","1984","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","7"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1964","1982","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","6"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1955","1990","N",,,"7","Personal administrativo de nivel general","1","Funcionario de carrera","4","Subgrupo C1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","9"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1963","1989","N",,,"5","Personal de apoyo sanitario y social al alumnado","1","Funcionario de carrera","1","Subgrupo A1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","N","11"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","023","Universidad Autónoma de Madrid","2017","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","M","Mujer","1963","1987","N",,,"6","Personal administrativo de nivel directivo","1","Funcionario de carrera","1","Subgrupo A1","8","Personal Funcionario\Personal eventual","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"8","Servicios Especiales","N","N","7"
