"curso_academico","cod_universidad","des_universidad","cod_centro","des_centro","cod_municipio","des_municipio","cod_campus","des_campus","cod_tipo_centro","des_tipo_centro","cod_naturaleza_centro","des_naturaleza_centro","cod_situacion_centro","des_situacion_centro","fecha_desde_situacion_centro","latitude","longitude"
"2019-20","010","Universidad Complutense de Madrid","28026985","Facultad de Ciencias Económicas y Empresariales","28115","POZUELO DE ALARCÓN","01002","Somosaguas","C1","Centro Propio","1","Público","1","Activo","19000101","40.433493","-3.789403"
"2019-20","010","Universidad Complutense de Madrid","28026973","Facultad de Ciencias de la Información","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.445967","-3.728137"
"2019-20","010","Universidad Complutense de Madrid","28042383","Facultad de Ciencias de la Documentación","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.438370","-3.701270"
"2019-20","010","Universidad Complutense de Madrid","28027126","Facultad de Bellas Artes","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.439987","-3.733893"
"2019-20","010","Universidad Complutense de Madrid","28026730","Facultad de Comercio y Turismo","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.439777","-3.711767"
"2019-20","010","Universidad Complutense de Madrid","28026821","Facultad de Óptica y Optometría","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.425395","-3.613519"
"2019-20","010","Universidad Complutense de Madrid","28026869","Facultad de Estudios Estadísticos","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.446844","-3.736874"
"2019-20","010","Universidad Complutense de Madrid","28029101","Facultad de Enfermería, Fisioterapia y Podología","28079","MADRID","01001","Ciudad Universitaria","C1","Centro Propio","1","Público","1","Activo","19000101","40.443254","-3.724790"
"2019-20","010","Universidad Complutense de Madrid","28036917","Facultad de Trabajo Social","28115","POZUELO DE ALARCÓN","01002","Somosaguas","C1","Centro Propio","1","Público","1","Activo","19000101","40.430908","-3.789443"
"2019-20","010","Universidad Complutense de Madrid","28027631","Colegio Universitario de Estudios Financieros - CUNEF","28079","MADRID","01007","Campus del centro ""Centro Universitario de Estudios Financieros CUNEF""","C2","Centro adscrito","2","Privado","1","Activo","19000101","40.451456","-3.720172"
"2019-20","010","Universidad Complutense de Madrid","28027141","Colegio Universitario Cardenal Cisneros","28079","MADRID","01004","Campus del centro ""Centro de Enseñanza Superior Cardenal Cisneros""","C2","Centro adscrito","2","Privado","1","Activo","19000101","40.430865","-3.676124"
"2019-20","010","Universidad Complutense de Madrid","28026717","Real Centro Universitario Escorial - María Cristina","28054","ESCORIAL, EL","01003","Campus del centro ""Centro de Enseñanza Superior Real Centro Universitario Escorial-María Cristina""","C2","Centro adscrito","3","Privado de la Iglesia","1","Activo","19000101","40.588623","-4.150381"
"2019-20","010","Universidad Complutense de Madrid","28051219","Instituto de Estudios Bursátiles","28079","MADRID","01012","Campus del centro ""Centro de Enseñanza Superior Instituto de Estudios Bursátiles""","C2","Centro adscrito","2","Privado","1","Activo","19000101","40.418703","-3.690797"
"2019-20","010","Universidad Complutense de Madrid","28048828","Centro Universitario Villanueva","28079","MADRID","01009","Campus del centro ""Centro de Enseñanza Superior Villanueva""","C2","Centro adscrito","3","Privado de la Iglesia","1","Activo","19000101","40.496088","-3.701859"
"2019-20","010","Universidad Complutense de Madrid","28049675","Centro de Estudios Superiores Felipe II","28013","ARANJUEZ","01010","Campus del centro ""Centro de Estudios Superiores Felipe II""","C2","Centro adscrito","1","Público","3","En proceso de extinción","19000101","40.031425","-3.607189"
"2019-20","010","Universidad Complutense de Madrid","28027229","Centro de Enseñanza Superior en Humanidades y Ciencias de la Educación ""Don Bosco""","28079","MADRID","01006","Campus del centro ""Centro de Enseñanza Superior en Humanidades y Ciencias de la Educación Don Bosco""","C2","Centro adscrito","3","Privado de la Iglesia","1","Activo","20111201","40.457369","-3.715272"
"2019-20","010","Universidad Complutense de Madrid","28027205","Escuela Universitaria de Magisterio - Escuni","28079","MADRID","01005","Campus del centro ""Escuela Universitaria de Profesorado de E.G.B. Escuni""","C2","Centro adscrito","3","Privado de la Iglesia","1","Activo","19000101","40.378773","-3.749194"
